word,n
不生是國安問題,2
不願意被生出來,3
不能給小孩好的,2
不想生小孩的,3
不想生養小孩,2
不打算生小孩,5
不會生小孩的,4
不優渥的環境,2
不喜歡小孩的,2
不富裕的家庭,2
不結婚的理由,2
不見得會照顧,2
不適合生小孩,2
不生小孩的,8
不要生小孩,6
不想生小孩,14
不喜歡小孩,7
不想生孩子,5
不會生小孩,5
不結婚的人,4
不小心懷孕,2
不想要小孩,2
不生小孩,32
不想結婚,9
不想生的,8
不結婚的,8
不婚不生,5
不打算生,5
不生的,8
不會生,7
不結婚,24
不想生,38
不要生,17
不喜歡,13
不想結,9
不敢生,8
不快樂,4
不生,62
不孕,3
